"user","series","country","year","value updated","database","anomaly","Is Outlier","comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Bolivia",1970,40.9949,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Brazil",2009,56.015,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Bhutan",1970,5.0448,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Bhutan",1971,19.3801,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Bhutan",1974,23.7236,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Bhutan",1976,26.879,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","China",1974,40.7298,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","China",1975,43.7168,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Côte d’Ivoire",2013,82.8079,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Côte d’Ivoire",2014,84.9444,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Colombia",1990,52.5912,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Comoros",1985,46.8787,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Cayman Islands",2013,88.1188,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Czechia",1992,52.5956,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Djibouti",2015,100,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Denmark",1976,48.4833,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Dominican Republic",2005,88.2694,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Dominican Republic",2009,83.6107,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Egypt",1996,41.9909,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Eritrea",2013,50.139,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","France",1973,50.8158,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","France",1976,50.8894,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Gambia",2017,87.7463,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Guinea-Bissau",1971,30.128,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Guinea-Bissau",1973,43.8207,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Guinea-Bissau",2010,48.3398,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Guatemala",2006,46.834,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Guatemala",2007,45.567,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Guatemala",2012,46.296,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Indonesia",1990,44.479,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Israel",1973,49.1794,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Italy",1993,49.3,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Italy",1994,49.5636,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Kyrgyzstan",2013,92.145,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Kuwait",2009,100,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Kuwait",2011,77.62,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Kuwait",2013,77.1555,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Laos",1971,36.9873,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Laos",1978,45.6461,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Laos",1984,42.1622,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Liberia",2015,46.9772,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","St. Lucia",2014,78.7829,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Sri Lanka",1971,49.3046,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Sri Lanka",2004,50.7908,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Sri Lanka",1990,45.515,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Sri Lanka",1991,41.647,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Sri Lanka",1998,41.63,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Sri Lanka",2012,32.889,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Macau SAR China",1972,49.0553,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Madagascar",1976,43.4575,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Madagascar",1977,45.171,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Madagascar",1995,50.8281,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Mexico",1972,47.1406,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Mexico",1976,47.5547,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Mongolia",2010,97.5717,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Mongolia",2011,98.5429,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Mongolia",2012,99.3607,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Mozambique",1973,34.0464,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Mauritania",1976,35.8783,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Mauritania",2014,91.2173,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Mauritania",2016,84.7847,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Malawi",2013,90.8098,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Malaysia",1970,46.8293,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Nicaragua",1999,79.1998,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Nicaragua",2005,76.9449,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Norway",1971,51.1693,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Oman",1972,12.7185,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Philippines",2016,47.8311,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Paraguay",2012,60.292,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Paraguay",2013,58.735,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Saudi Arabia",1979,37.4632,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Senegal",1974,41.8107,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Senegal",1975,42.1391,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Senegal",1976,42.0999,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2003,33.937,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2004,34.059,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2005,34.181,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2006,34.26,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2007,36.252,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Senegal",2011,44.537,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Sierra Leone",2001,41.5624,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Suriname",2010,95.7465,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Suriname",2015,97.9796,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Sweden",2013,50.0905,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2004,80.431,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2005,80.483,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2006,80.581,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2007,79.788,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2011,75.935,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Togo",2012,75.998,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Tonga",1990,35.866,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Ukraine",2016,86.0286,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Ukraine",2017,86.761,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Uruguay",1970,47.7766,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Uruguay",1978,50.5925,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Uzbekistan",2017,98.9449,"Satellite Social","Yes",TRUE,"No Comment"
